lane_file,opportunity_id,source_id,quality_status,quality_flags,status
jobs_board_staging.csv,058f5311886bc080,jobwinner-ch,ready,,Open
jobs_board_staging.csv,3075b4bb2247b7d9,jobwinner-ch,ready,,Open
jobs_board_staging.csv,8616d937284e83e6,jobwinner-ch,ready,,Open
jobs_board_staging.csv,fc7e3ae0ecd44903,jobwinner-ch,ready,,Pass_language
jobs_board_staging.csv,8a907d352d7ae48f,jobwinner-ch,ready,,Open
jobs_board_staging.csv,87a81296544f93a0,jobwinner-ch,ready,,Open
jobs_board_staging.csv,9af595ccba98307f,jobwinner-ch,ready,,Open
jobs_board_staging.csv,30bb485f377f7fd5,arbeitsagentur-de,ready,,Pass_language
jobs_board_staging.csv,a8118272c9629300,karriere-at,ready,,Pass_language
jobs_board_staging.csv,cf18ce8229237147,jobunivers-dk,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,ec73d98bff1abb12,ledigajobb-se,ready,,Open
jobs_board_staging.csv,684a5473204b0887,jobbland-se,ready,,Open
jobs_board_staging.csv,1154e7e55483e6b9,jobserve-uk,review,missing_or_invalid_company,Open
jobs_board_staging.csv,59178dcaa888f3bc,jobwinner-ch,ready,,Open
jobs_board_staging.csv,a39f2cdcd11598ea,jobwinner-ch,ready,,Pass_language
jobs_board_staging.csv,954625871faa8629,jobwinner-ch,ready,,Open
jobs_board_staging.csv,4a694da80b15ab17,jobwinner-ch,ready,,Open
jobs_board_staging.csv,83747e0ced07a538,willhaben-at,ready,,Open
jobs_board_staging.csv,5c1ecd0bccf05717,karriere-at,ready,,Open
jobs_board_staging.csv,680435c59c74fe9d,karriere-at,ready,,Open
jobs_board_staging.csv,cf74ba5c55a067e1,karriere-at,ready,,Open
jobs_board_staging.csv,0b5cecd2c1051f07,jobwinner-ch,ready,,Pass_language
jobs_board_staging.csv,3ab7a3dc6a215acb,jobwinner-ch,ready,,Open
jobs_board_staging.csv,332f2d82f88b73af,jobwinner-ch,ready,,Open
jobs_board_staging.csv,6b9eca6173f55e2f,jobs-cz,ready,,Open
jobs_board_staging.csv,891bb5561be16ff3,mpsv-open-data-cz,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,7f6d00010ee29f67,mpsv-open-data-cz,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,0ae57e8da6cb72ec,karriere-at,ready,,Open
jobs_board_staging.csv,eb5ca44795e6e471,arbeitsagentur-de,ready,,Open
jobs_board_staging.csv,a703998e03bd30dc,jobwinner-ch,ready,,Open
jobs_board_staging.csv,5989715164a8ccc8,jobwinner-ch,ready,,Open
jobs_board_staging.csv,2f5931aa56742ce7,mpsv-open-data-cz,review,duplicate_vacancy_url,Open
jobs_board_staging.csv,fe1cce8c75206a05,jobwinner-ch,ready,,Open
jobs_corporate_staging.csv,5fdbf19c00e1070c,bosch-global,ready,,Open
jobs_corporate_staging.csv,5450b6175a400100,bosch-global,ready,,Open
jobs_corporate_staging.csv,c57445208679d172,statkraft-global,ready,,Open
jobs_corporate_staging.csv,499a0d3021c47a24,shell-global,ready,,Open
jobs_corporate_staging.csv,60d746902649d71f,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,da0fb4654435f53b,astrazeneca-global,ready,,Open
jobs_corporate_staging.csv,e43cc63809660b2f,bosch-global,ready,,Open
jobs_corporate_staging.csv,7b51603b8ace3083,bosch-global,ready,,Open
jobs_corporate_staging.csv,26a2726fa98d206f,bosch-global,ready,,Open
jobs_corporate_staging.csv,c04c3bb1cdb93b5b,bosch-global,ready,,Open
jobs_corporate_staging.csv,4955d434ea07247b,bosch-global,ready,,Open
jobs_corporate_staging.csv,27b7ed720217299c,shell-global,ready,,Open
jobs_corporate_staging.csv,643264e6baa069c8,bosch-global,ready,,Open
jobs_corporate_staging.csv,3e969d190229f73a,vitol-global,ready,,Open
jobs_corporate_staging.csv,e59e13d2dbf94597,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,a9906b059b466249,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,6999a3f64031e1f9,bosch-global,ready,,Open
jobs_corporate_staging.csv,c2d764bdb33b63e8,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,3977a976349de0af,maersk-global,ready,,Open
jobs_corporate_staging.csv,c14d5d2911488561,bosch-global,ready,,Open
jobs_corporate_staging.csv,0f53d769266dfff3,bosch-global,ready,,Open
jobs_corporate_staging.csv,badec77cd3a637e4,bosch-global,ready,,Open
jobs_corporate_staging.csv,390b2df08df8ef3a,rwe-global,ready,,Open
jobs_corporate_staging.csv,2020857c6d02cafb,statkraft-global,ready,,Open
jobs_corporate_staging.csv,299b143d869efcc0,statkraft-global,ready,,Open
jobs_corporate_staging.csv,0bd9009d8faef7a4,statkraft-global,ready,,Open
jobs_corporate_staging.csv,16ea29eb9da76e7c,wipro-global,ready,,Open
jobs_corporate_staging.csv,d11912ee0b0a117e,wipro-global,ready,,Open
jobs_corporate_staging.csv,c3a884085d410709,wipro-global,ready,,Open
jobs_corporate_staging.csv,031d990d5486ed67,bosch-global,ready,,Open
jobs_corporate_staging.csv,5a53cad6e5bf8781,continental-global,ready,,Open
jobs_corporate_staging.csv,38c767f368520a45,vattenfall-global,ready,,Open
jobs_corporate_staging.csv,628c2a0736f727d8,vattenfall-global,ready,,Open
jobs_corporate_staging.csv,ed933f9a17392521,wipro-global,ready,,Open
jobs_corporate_staging.csv,249095331bcbe092,bosch-global,ready,,Open
jobs_corporate_staging.csv,36544ca8ae9b26b5,rwe-global,ready,,Open
jobs_corporate_staging.csv,361e5f2543d40551,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,44580e9c5503aa2e,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,3a8bf00aa05c17e4,neste-global,ready,,Open
jobs_corporate_staging.csv,d94c43426da90c98,vattenfall-global,ready,,Open
jobs_corporate_staging.csv,1273387df9b7caf8,astrazeneca-global,ready,,Open
jobs_corporate_staging.csv,52487acaace0a0f6,bosch-global,ready,,Open
jobs_corporate_staging.csv,aa89039ce8a7f73a,bosch-global,ready,,Open
jobs_corporate_staging.csv,464961465143fc21,bosch-global,ready,,Open
jobs_corporate_staging.csv,f74e75be544d8dbf,bosch-global,ready,,Open
jobs_corporate_staging.csv,ae1a5b4295178d19,bosch-global,ready,,Open
jobs_corporate_staging.csv,7b316e6844864536,rwe-global,ready,,Open
jobs_corporate_staging.csv,9119b7eeb4811616,wipro-global,ready,,Open
jobs_corporate_staging.csv,cca792f18aead516,wipro-global,ready,,Open
jobs_corporate_staging.csv,433fe5f286483d8e,bosch-global,ready,,Open
jobs_corporate_staging.csv,5f7c64e87e116b94,wipro-global,ready,,Open
jobs_corporate_staging.csv,460d6eadaa0c327b,wipro-global,ready,,Open
jobs_corporate_staging.csv,f03df037d99dc549,wipro-global,ready,,Open
jobs_corporate_staging.csv,8e293bf573d6ce98,wipro-global,ready,,Open
jobs_corporate_staging.csv,bb81d6d161677b44,wipro-global,ready,,Open
jobs_corporate_staging.csv,4d747c77c67a2631,wipro-global,ready,,Open
jobs_corporate_staging.csv,3edc5d4f3baaac20,wipro-global,ready,,Open
jobs_corporate_staging.csv,325261b027fe1b11,wipro-global,ready,,Open
jobs_corporate_staging.csv,3fcd0a017e881726,wipro-global,ready,,Open
jobs_corporate_staging.csv,ae3589b7efe9dbe1,wipro-global,ready,,Open
jobs_corporate_staging.csv,6ea83ba47cd1f7d5,wipro-global,ready,,Open
jobs_corporate_staging.csv,a756743dad3b4929,wipro-global,ready,,Open
jobs_corporate_staging.csv,d8dcdc47a36cee7d,wipro-global,ready,,Open
jobs_corporate_staging.csv,4bbea3b8fb10d43a,wipro-global,ready,,Open
jobs_corporate_staging.csv,3a1d70510e2893cd,wipro-global,ready,,Open
jobs_corporate_staging.csv,fa544b05eea2a9a5,wipro-global,ready,,Open
jobs_corporate_staging.csv,7768004cc6e7cdc9,wipro-global,ready,,Open
jobs_corporate_staging.csv,81c97a375437d482,wipro-global,ready,,Open
jobs_corporate_staging.csv,a65d493fbbd59739,wipro-global,ready,,Open
jobs_corporate_staging.csv,a1c217b5ca45765f,wipro-global,ready,,Open
jobs_corporate_staging.csv,e79266c0624f76b5,wipro-global,ready,,Open
jobs_corporate_staging.csv,f943b82aacd5a534,holcim-global,ready,,Open
jobs_corporate_staging.csv,7ba3d67f1143d484,maersk-global,ready,,Open
jobs_corporate_staging.csv,0677cdb450153489,rwe-global,ready,,Open
jobs_corporate_staging.csv,32de4f864e93dc68,shell-global,ready,,Open
jobs_corporate_staging.csv,63f1aeb7cf73de83,astrazeneca-global,ready,,Open
jobs_corporate_staging.csv,0a7a7adb76df28ca,gsk-global,ready,,Open
jobs_corporate_staging.csv,e3467df441d05819,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,2ab6bd72f7d40b22,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,62424e0cf1e50757,wipro-global,ready,,Open
jobs_corporate_staging.csv,6dd42cafaae86bec,wipro-global,ready,,Open
jobs_corporate_staging.csv,3fdb3affcdcec3b4,wipro-global,ready,,Open
jobs_corporate_staging.csv,0a0e356ba8d2016a,wipro-global,ready,,Open
jobs_corporate_staging.csv,c1939de8d06aab20,wipro-global,ready,,Open
jobs_corporate_staging.csv,5cad45eb0190bafb,wipro-global,ready,,Open
jobs_corporate_staging.csv,1da198c1aa67edd2,wipro-global,ready,,Open
jobs_corporate_staging.csv,0a9c7d284d9f2a3f,wipro-global,ready,,Open
jobs_corporate_staging.csv,217bc2ab39220d30,wipro-global,ready,,Open
jobs_corporate_staging.csv,707a492b234ce1fc,wipro-global,ready,,Open
jobs_corporate_staging.csv,1ffe51f43bf1ffaf,wipro-global,ready,,Open
jobs_corporate_staging.csv,d4497079ef532f2b,wipro-global,ready,,Open
jobs_corporate_staging.csv,3c0650bbda59f717,wipro-global,ready,,Open
jobs_corporate_staging.csv,c026ccb5a484967a,wipro-global,ready,,Open
jobs_corporate_staging.csv,3903c6b135df0338,wipro-global,ready,,Open
jobs_corporate_staging.csv,59746afcacb3958e,continental-global,ready,,Open
jobs_corporate_staging.csv,bd82d6b93ac9248a,gsk-global,ready,,Open
jobs_corporate_staging.csv,d4d32a45d644fe37,wipro-global,ready,,Open
jobs_corporate_staging.csv,6bd61b213f7b3ae1,wipro-global,ready,,Open
jobs_corporate_staging.csv,433967fba9f6bd95,wipro-global,ready,,Open
jobs_corporate_staging.csv,a67dedaad2875452,wipro-global,ready,,Open
jobs_corporate_staging.csv,b887ebf69c65364f,wipro-global,ready,,Open
jobs_corporate_staging.csv,63f7b0df042c6222,wipro-global,ready,,Open
jobs_corporate_staging.csv,48643e8da550e450,wipro-global,ready,,Open
jobs_corporate_staging.csv,291e7a78a3de202a,wipro-global,ready,,Open
jobs_corporate_staging.csv,77fd64273e3c340c,wipro-global,ready,,Open
jobs_corporate_staging.csv,2b1320084bfcfae4,wipro-global,ready,,Open
jobs_corporate_staging.csv,921e85b9a2ab9345,wipro-global,ready,,Open
jobs_corporate_staging.csv,23d947ea795fa5ed,wipro-global,ready,,Open
jobs_corporate_staging.csv,581969c1f7015c43,wipro-global,ready,,Open
jobs_corporate_staging.csv,72d03e61863dfe70,wipro-global,ready,,Open
jobs_corporate_staging.csv,74f68b6c3c9dd4c3,wipro-global,ready,,Open
jobs_corporate_staging.csv,6ec0860c40436ae7,rwe-global,ready,,Open
jobs_corporate_staging.csv,78d6d8b724abc863,bosch-global,ready,,Open
jobs_corporate_staging.csv,c35b671b3e92631e,shell-global,ready,,Open
jobs_corporate_staging.csv,df5250d6e18a8b65,wipro-global,ready,,Open
jobs_corporate_staging.csv,b690cd841c49df67,maersk-global,ready,,Open
jobs_corporate_staging.csv,a493d006eb02db21,bosch-global,ready,,Open
jobs_corporate_staging.csv,0c8f972cbe85dcae,bosch-global,ready,,Open
jobs_corporate_staging.csv,836d74e6052f10c1,bosch-global,ready,,Open
jobs_corporate_staging.csv,2c76ca8010721dfb,vattenfall-global,ready,,Open
jobs_corporate_staging.csv,ca73af47635cbe58,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,16e014683dbb4124,continental-global,ready,,Open
jobs_corporate_staging.csv,a1a87a3c7329afcd,wipro-global,ready,,Open
jobs_corporate_staging.csv,5db9fbb1a1c79b9a,wipro-global,ready,,Open
jobs_corporate_staging.csv,98ea6a70d8859ad3,gsk-global,ready,,Open
jobs_corporate_staging.csv,4002dac455476302,vattenfall-global,ready,,Open
jobs_corporate_staging.csv,cb6b734e1fec7316,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,b3b4386254380ea7,bosch-global,ready,,Open
jobs_corporate_staging.csv,b38fa66903daa2fc,bosch-global,ready,,Open
jobs_corporate_staging.csv,e317fd77c5c43823,bosch-global,ready,,Open
jobs_corporate_staging.csv,c74bb2fa2ad10ad1,bosch-global,ready,,Open
jobs_corporate_staging.csv,3f2c64f75c81db61,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,29c459cd630cfe7d,continental-global,ready,,Open
jobs_corporate_staging.csv,e20510aaa70aab9b,continental-global,ready,,Open
jobs_corporate_staging.csv,d9660deb078a93d6,neste-global,ready,,Open
jobs_corporate_staging.csv,58c7b766166aee8d,vattenfall-global,ready,,Open
jobs_corporate_staging.csv,831e163dce37d342,continental-global,ready,,Open
jobs_corporate_staging.csv,6d38c6716206801d,continental-global,ready,,Open
jobs_corporate_staging.csv,9e4039584def5681,omv-global,ready,,Open
jobs_corporate_staging.csv,5e2040eb825a9778,omv-global,ready,,Open
jobs_financial-services_staging.csv,6603f34c9d01b8d9,lloyds-banking-group-global,ready,,Open
jobs_financial-services_staging.csv,ef6d37436f1003c2,lloyds-banking-group-global,ready,,Open
jobs_financial-services_staging.csv,7e43a13f815a3cb3,lloyds-banking-group-global,ready,,Open
jobs_financial-services_staging.csv,82f676e114b82b11,ing-global,ready,,Open
jobs_financial-services_staging.csv,5d26698a72b05aa2,ing-global,ready,,Open
jobs_financial-services_staging.csv,15b9d6a530eedebc,ing-global,ready,,Open
jobs_financial-services_staging.csv,4e93e1711a256af8,lloyds-banking-group-global,ready,,Open
jobs_financial-services_staging.csv,be1f7bf50c473803,ing-global,ready,,Open
jobs_financial-services_staging.csv,da8287293207ef4f,ing-global,ready,,Open
jobs_financial-services_staging.csv,666697409a0fecda,barclays-global,ready,,Open
jobs_financial-services_staging.csv,ede29493d776f105,aviva-global,ready,,Open
jobs_financial-services_staging.csv,d3b3263d7069f1a2,ing-global,ready,,Open
jobs_financial-services_staging.csv,f3c286f14daddf28,ing-global,ready,,Open
jobs_financial-services_staging.csv,0ac5be37b04a4209,lloyds-banking-group-global,ready,,Open
jobs_financial-services_staging.csv,0b02cb7fdf23f2fb,aviva-global,ready,,Open
jobs_financial-services_staging.csv,780f41cd008969ed,lloyds-banking-group-global,ready,,Open
jobs_financial-services_staging.csv,f4c7887859cbc284,ing-global,ready,,Open
jobs_financial-services_staging.csv,7a2e3d82f4b30aa8,uniqa-global,ready,,Open
jobs_financial-services_staging.csv,3d6018b097c43be8,uniqa-global,ready,,Open
jobs_financial-services_staging.csv,49ccd77155c87a0c,uniqa-global,ready,,Open
jobs_financial-services_staging.csv,370e60ccb85f326e,uniqa-global,ready,,Open
jobs_financial-services_staging.csv,364b9fedfadb2ee2,ing-global,ready,,Open
jobs_financial-services_staging.csv,ee60cdf0b4c0241b,lloyds-banking-group-global,ready,,Open
jobs_financial-services_staging.csv,31afa6724107aef8,ing-global,ready,,Open
jobs_financial-services_staging.csv,0e4bb134165c978d,rbi-global,ready,,Open
jobs_financial-services_staging.csv,ee9d02a83b800927,rbi-global,ready,,Open
jobs_financial-services_staging.csv,170544615262c3da,ebrd-global,ready,,Open
jobs_financial-services_staging.csv,cc24b95b223e577d,rbi-global,ready,,Open
jobs_financial-services_staging.csv,0333757f9781ac1d,rbi-global,ready,,Open
jobs_public-markets_staging.csv,b83e1e0d129d1ed0,capital-group-global,ready,,Open
jobs_public-markets_staging.csv,14ed853f26f4a643,neuberger-berman-global,ready,,Open
jobs_public-markets_staging.csv,bb10a6e1aa286e3a,capital-group-global,ready,,Open
jobs_public-markets_staging.csv,0d4426503fea9aba,capital-group-global,ready,,Open
jobs_public-markets_staging.csv,b83a720341b30c7d,jupiter-fund-management-global,ready,,Open
jobs_public-markets_staging.csv,8f23c2b4e4e0eaa1,jupiter-fund-management-global,ready,,Open
jobs_public-markets_staging.csv,8ce1fa815ca4dc87,jupiter-fund-management-global,ready,,Open
jobs_public-markets_staging.csv,55ead527861c7f05,jupiter-fund-management-global,ready,,Open
jobs_public-markets_staging.csv,1cdcb0d384f9e803,jupiter-fund-management-global,ready,,Open
jobs_public-markets_staging.csv,a73d5bd77e62f237,vontobel-global,ready,,Open
jobs_public-markets_staging.csv,e11b7704eeb66b68,vontobel-global,review,thin_description,Open
jobs_public-markets_staging.csv,ed5335aa30fad741,vontobel-global,ready,,Open
jobs_remote_staging.csv,75c1f09b7e03a36c,weworkremotely,ready,,Open
jobs_specialist-funds_staging.csv,5d6dce8d59477606,de-shaw-global,ready,,Open
jobs_specialist-funds_staging.csv,bfa8854b8825582f,de-shaw-global,ready,,Open
jobs_specialist-funds_staging.csv,2ad2797ed6024cd8,de-shaw-global,ready,,Open
jobs_specialist-funds_staging.csv,f23741cb46f88345,de-shaw-global,ready,,Open
jobs_specialist-funds_staging.csv,ac84cac2e7f8fc42,de-shaw-global,ready,,Open
jobs_specialist-funds_staging.csv,812149e4788e1607,de-shaw-global,ready,,Open
jobs_staging.csv,22836df63a60c592,kpmg-de,ready,,Open
jobs_staging.csv,c1a03a53fd146f54,kpmg-de,ready,,Open
jobs_staging.csv,c461cecb95a684b3,kpmg-de,ready,,Open
jobs_staging.csv,ddfd51fe56b55700,ey-ch,ready,,Open
jobs_staging.csv,9321385ac32ada92,kpmg-de,ready,,Open
jobs_staging.csv,5ac2687167628979,kpmg-de,ready,,Open
jobs_staging.csv,db35f6a5476b9197,kpmg-de,ready,,Open
jobs_staging.csv,a9bc61385de465f1,deloitte-at,ready,,Open
jobs_staging.csv,c7d70f2bc7382b9d,pwc-de,ready,,Open
jobs_staging.csv,062a46e5d908317a,kpmg-de,ready,,Open
jobs_staging.csv,0a8cdb704a14533b,deloitte-ch,ready,,Open
jobs_staging.csv,778c8d1fbf02e17d,deloitte-at,ready,,Open
jobs_staging.csv,8c7e11141d0ea659,deloitte-uk,ready,,Open
jobs_staging.csv,9cd49ed4b393b33a,pwc-ch,ready,,Open
jobs_staging.csv,fa6782aa02e138ab,pwc-de,ready,,Open
jobs_staging.csv,6140af979301d2a8,kpmg-de,ready,,Open
jobs_staging.csv,170ac68966f401c8,deloitte-at,ready,,Open
jobs_staging.csv,f22585b877ebfc78,kpmg-de,ready,,Open
jobs_staging.csv,e87ff12bfaba1be1,deloitte-at,ready,,Open
jobs_staging.csv,22a19be6f968f5f7,ey-ch,ready,,Open
jobs_staging.csv,220910415a95b693,kpmg-de,ready,,Open
jobs_staging.csv,6930a5088541e692,deloitte-de,ready,,Open
jobs_staging.csv,dbc2c454304b7116,deloitte-ch,ready,,Open
